Experiment,Exp_type,Location,Salinity,Temp,Depth avrg,Date,Replicate_Chamber,Species,Habitat,Wet_weight_g,Wet_weight_kg,Empty weigh boat,Dry weight w boat,Ashed weight w boat,AFDW_g,AFDW_kg,Metab_Tissue_kg,Vol_displaced_ml,Vol_empty_ml,Animal_Vol,VOL_final_ml,Vol_final_L,Condition,Time_holding_Tank,Holding_place,Holding temp,MR_WetWeight_ml/h/g,MR_AFDW_ml/h/g,MR_Metab_Tissue_ml/h/g,VO2_AFDW_ml/h,Regression range (t),Quality regression,Time start,Time end,Notes,rsquared
4.3,TPC_FieldFresh,Biscayan Cove,27.3,14,3,08-11-2020,7,Strongylocentrotus droebachiensis,Kelp,84.4,0.0844,4.019,33.292,27.666,5.626,0.005626,0.078774,730,650,80,570,0.57,Field fresh,48 hours,Multi-stressor,14,0.0165701,0.248581,0.01775353,1.398517,100-85,,241,267,,0.994
4.3,TPC_FieldFresh,Biscayan Cove,27.3,14,3,08-11-2020,8,Strongylocentrotus droebachiensis,Kelp,75.7,0.0757,4.01,28.931,24.416,4.515,0.004515,0.071185,715,650,65,585,0.585,Field fresh,48 hours,Multi-stressor,14,0.01801863,0.3021064,0.01916149,1.36401,105-90,ok,241,267,,0.992
4.3,TPC_FieldFresh,Biscayan Cove,27.3,14,3,08-11-2020,9,Strongylocentrotus droebachiensis,Kelp,106.4,0.1064,4.038,41.489,33.721,7.768,0.007768,0.098632,750,650,100,550,0.55,Field fresh,48 hours,Multi-stressor,14,0.01571329,0.2152284,0.01695083,1.671895,105-85,good,241,267,,0.996
4.3,TPC_FieldFresh,Biscayan Cove,27.3,14,3,08-11-2020,10,Blank,Blank,NA,NA,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,241,267,,
4.3,TPC_FieldFresh,Biscayan Cove,27.6,18,3,08-11-2020,1,Strongylocentrotus droebachiensis,Barren,68.2,0.0682,4.025,25.521,21.808,3.713,0.003713,0.064487,720,650,70,580,0.58,Field fresh,48 hours,Multi-stressor,14,0.02161388,0.3970015,0.02285835,1.474067,105-85,great,312,334,,1
4.3,TPC_FieldFresh,Biscayan Cove,27.6,18,3,08-11-2020,2,Strongylocentrotus droebachiensis,Barren,81.1,0.0811,4.021,28.122,23.341,4.781,0.004781,0.076319,735,650,85,565,0.565,Field fresh,48 hours,Multi-stressor,14,0.02024146,0.3433554,0.02150948,1.641582,100-80,good,312,334,,0.995
4.3,TPC_FieldFresh,Biscayan Cove,27.6,18,3,08-11-2020,3,Strongylocentrotus droebachiensis,Barren,68.5,0.0685,4.034,24.231,20.825,3.406,0.003406,0.065094,720,650,70,580,0.58,Field fresh,48 hours,Multi-stressor,14,0.01370273,0.2755834,0.01441972,0.938637,96-88,great,312,334,,1
4.3,TPC_FieldFresh,Biscayan Cove,27.6,18,3,08-11-2020,4,Strongylocentrotus droebachiensis,Barren,71.3,0.0713,4.025,26.211,22.391,3.82,0.00382,0.06748,720,650,70,580,0.58,Field fresh,48 hours,Multi-stressor,14,0.0175748,0.3280323,0.0185697,1.253083,98-86,great,312,334,,0.998
4.3,TPC_FieldFresh,Biscayan Cove,27.6,18,3,08-11-2020,5,Strongylocentrotus droebachiensis,Kelp,99.7,0.0997,4.001,38.127,29.045,9.082,0.009082,0.090618,750,650,100,550,0.55,Field fresh,48 hours,Multi-stressor,14,0.01653235,0.1814882,0.01818927,1.648275,100-85,great,312,334,,1
4.3,TPC_FieldFresh,Biscayan Cove,27.6,18,3,08-11-2020,6,Strongylocentrotus droebachiensis,Kelp,78.4,0.0784,4.05,28.268,22.749,5.519,0.005519,0.072881,725,650,75,575,0.575,Field fresh,48 hours,Multi-stressor,14,0.01751249,0.2487731,0.01883864,1.372979,100-85,great,312,334,,0.998
4.3,TPC_FieldFresh,Biscayan Cove,27.6,18,3,08-11-2020,7,Strongylocentrotus droebachiensis,Kelp,84.4,0.0844,4.019,33.292,27.666,5.626,0.005626,0.078774,730,650,80,570,0.57,Field fresh,48 hours,Multi-stressor,14,0.02243054,0.336498,0.02403252,1.893137,100-80,great,312,334,,0.999
4.3,TPC_FieldFresh,Biscayan Cove,27.6,18,3,08-11-2020,8,Strongylocentrotus droebachiensis,Kelp,75.7,0.0757,4.01,28.931,24.416,4.515,0.004515,0.071185,715,650,65,585,0.585,Field fresh,48 hours,Multi-stressor,14,0.02265577,0.3798542,0.02168984,1.718991,100-90,good,312,334,,0.999
4.3,TPC_FieldFresh,Biscayan Cove,27.6,18,3,08-11-2020,9,Strongylocentrotus droebachiensis,Kelp,106.4,0.1064,4.038,41.489,33.721,7.768,0.007768,0.098632,750,650,100,550,0.55,Field fresh,48 hours,Multi-stressor,14,0.01869966,0.2561333,0.02017239,1.989644,100-80,great,312,334,,0.999
4.3,TPC_FieldFresh,Biscayan Cove,27.6,18,3,08-11-2020,10,Blank,Blank,NA,NA,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,312,334,,
4.3,TPC_FieldFresh,Biscayan Cove,27.7,22,3,08-11-2020,1,Strongylocentrotus droebachiensis,Barren,68.2,0.0682,4.025,25.521,21.808,3.713,0.003713,0.064487,720,650,70,580,0.58,Field fresh,48 hours,Multi-stressor,14,0.02659816,0.4885522,0.02812961,1.813994,102-90,great,379,394,,1
4.3,TPC_FieldFresh,Biscayan Cove,27.7,22,3,08-11-2020,2,Strongylocentrotus droebachiensis,Barren,81.1,0.0811,4.021,28.122,23.341,4.781,0.004781,0.076319,735,650,85,565,0.565,Field fresh,48 hours,Multi-stressor,14,0.02400146,0.4071363,0.02550503,1.946519,95-80,great,379,394,,0.999
4.3,TPC_FieldFresh,Biscayan Cove,27.7,22,3,08-11-2020,3,Strongylocentrotus droebachiensis,Barren,68.5,0.0685,4.034,24.231,20.825,3.406,0.003406,0.065094,720,650,70,580,0.58,Field fresh,48 hours,Multi-stressor,14,0.02008215,0.4038836,0.02113294,1.375628,96-86,great,379,394,,1
4.3,TPC_FieldFresh,Biscayan Cove,27.7,22,3,08-11-2020,4,Strongylocentrotus droebachiensis,Barren,71.3,0.0713,4.025,26.211,22.391,3.82,0.00382,0.06748,720,650,70,580,0.58,Field fresh,48 hours,Multi-stressor,14,0.02046238,0.3819287,0.02162074,1.458968,95-86,great,379,394,,1
4.3,TPC_FieldFresh,Biscayan Cove,27.7,22,3,08-11-2020,5,Strongylocentrotus droebachiensis,Kelp,99.7,0.0997,4.001,38.127,29.045,9.082,0.009082,0.090618,750,650,100,550,0.55,Field fresh,48 hours,Multi-stressor,14,0.02145634,0.2355425,0.02360675,2.139197,100-85,great,379,394,,0.999
4.3,TPC_FieldFresh,Biscayan Cove,27.7,22,3,08-11-2020,6,Strongylocentrotus droebachiensis,Kelp,78.4,0.0784,4.05,28.268,22.749,5.519,0.005519,0.072881,725,650,75,575,0.575,Field fresh,48 hours,Multi-stressor,14,0.02159317,0.3067412,0.02322834,1.692905,96-86,great,379,394,,1
4.3,TPC_FieldFresh,Biscayan Cove,27.7,22,3,08-11-2020,7,Strongylocentrotus droebachiensis,Kelp,84.4,0.0844,4.019,33.292,27.666,5.626,0.005626,0.078774,730,650,80,570,0.57,Field fresh,48 hours,Multi-stressor,14,0.02600793,0.3901651,0.0278654,2.195069,95-85,great,379,394,,1
4.3,TPC_FieldFresh,Biscayan Cove,27.7,22,3,08-11-2020,8,Strongylocentrotus droebachiensis,Kelp,75.7,0.0757,4.01,28.931,24.416,4.515,0.004515,0.071185,715,650,65,585,0.585,Field fresh,48 hours,Multi-stressor,14,0.02876068,0.4822111,0.03058486,2.177183,100-85,great,379,394,,0.997
4.3,TPC_FieldFresh,Biscayan Cove,27.7,22,3,08-11-2020,9,Strongylocentrotus droebachiensis,Kelp,106.4,0.1064,4.038,41.489,33.721,7.768,0.007768,0.098632,750,650,100,550,0.55,Field fresh,48 hours,Multi-stressor,14,0.0236485,0.3239187,0.02551099,2.5162,100-80,great,379,394,,1
4.3,TPC_FieldFresh,Biscayan Cove,27.7,22,3,08-11-2020,10,Blank,Blank,NA,NA,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,379,394,,
4.3,TPC_FieldFresh,Biscayan Cove,28,26,3,08-11-2020,1,Strongylocentrotus droebachiensis,Barren,68.2,0.0682,4.025,25.521,21.808,3.713,0.003713,0.064487,720,650,70,580,0.58,Field fresh,48 hours,Multi-stressor,14,0.03127833,0.5745171,0.03307926,2.133182,100-85,great,421,435,,1
4.3,TPC_FieldFresh,Biscayan Cove,28,26,3,08-11-2020,2,Strongylocentrotus droebachiensis,Barren,81.1,0.0811,4.021,28.122,23.341,4.781,0.004781,0.076319,735,650,85,565,0.565,Field fresh,48 hours,Multi-stressor,14,0.02630103,0.4461439,0.02794866,2.133014,95-85,great,421,435,,1
4.3,TPC_FieldFresh,Biscayan Cove,28,26,3,08-11-2020,3,Strongylocentrotus droebachiensis,Barren,68.5,0.0685,4.034,24.231,20.825,3.406,0.003406,0.065094,720,650,70,580,0.58,Field fresh,48 hours,Multi-stressor,14,0.02094962,0.4213296,0.02204579,1.435049,96-86,great,421,435,,0.999
4.3,TPC_FieldFresh,Biscayan Cove,28,26,3,08-11-2020,4,Strongylocentrotus droebachiensis,Barren,71.3,0.0713,4.025,26.211,22.391,3.82,0.00382,0.06748,720,650,70,580,0.58,Field fresh,48 hours,Multi-stressor,14,0.02444815,0.4563228,0.02583215,1.743153,94-86,great,421,435,,1
4.3,TPC_FieldFresh,Biscayan Cove,28,26,3,08-11-2020,5,Strongylocentrotus droebachiensis,Kelp,99.7,0.0997,4.001,38.127,29.045,9.082,0.009082,0.090618,750,650,100,550,0.55,Field fresh,48 hours,Multi-stressor,14,0.02644583,0.2903159,0.02909631,2.636649,100-80,great,421,435,,0.999
4.3,TPC_FieldFresh,Biscayan Cove,28,26,3,08-11-2020,6,Strongylocentrotus droebachiensis,Kelp,78.4,0.0784,4.05,28.268,22.749,5.519,0.005519,0.072881,725,650,75,575,0.575,Field fresh,48 hours,Multi-stressor,14,0.02753083,0.3910885,0.02961564,2.158417,95-80,great,421,435,,1
4.3,TPC_FieldFresh,Biscayan Cove,28,26,3,08-11-2020,7,Strongylocentrotus droebachiensis,Kelp,84.4,0.0844,4.019,33.292,27.666,5.626,0.005626,0.078774,730,650,80,570,0.57,Field fresh,48 hours,Multi-stressor,14,0.02740933,0.4111887,0.02936689,2.313347,95-80,great,421,435,,0.999
4.3,TPC_FieldFresh,Biscayan Cove,28,26,3,08-11-2020,8,Strongylocentrotus droebachiensis,Kelp,75.7,0.0757,4.01,28.931,24.416,4.515,0.004515,0.071185,715,650,65,585,0.585,Field fresh,48 hours,Multi-stressor,14,0.03187404,0.5344109,0.0338957,2.412865,100-85,great,421,435,,0.998
4.3,TPC_FieldFresh,Biscayan Cove,28,26,3,08-11-2020,9,Strongylocentrotus droebachiensis,Kelp,106.4,0.1064,4.038,41.489,33.721,7.768,0.007768,0.098632,750,650,100,550,0.55,Field fresh,48 hours,Multi-stressor,14,0.02954041,0.4046214,0.03186693,3.143099,100-80,great,421,435,,1
4.3,TPC_FieldFresh,Biscayan Cove,28,26,3,08-11-2020,10,Blank,Blank,NA,NA,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,421,435,,
4.3,TPC_FieldFresh,Biscayan Cove,28.8,30,3,08-11-2020,1,Strongylocentrotus droebachiensis,Barren,68.2,0.0682,4.025,25.521,21.808,3.713,0.003713,0.064487,720,650,70,580,0.58,Field fresh,48 hours,Multi-stressor,14,0.02926969,0.5376227,0.03095497,1.996193,99-86,great,473,485,,0.999
4.3,TPC_FieldFresh,Biscayan Cove,28.8,30,3,08-11-2020,2,Strongylocentrotus droebachiensis,Barren,81.1,0.0811,4.021,28.122,23.341,4.781,0.004781,0.076319,735,650,85,565,0.565,Field fresh,48 hours,Multi-stressor,14,0.02796244,0.4743263,0.02971415,2.267754,95-80,great,473,485,,0.999
4.3,TPC_FieldFresh,Biscayan Cove,28.8,30,3,08-11-2020,3,Strongylocentrotus droebachiensis,Barren,68.5,0.0685,4.034,24.231,20.825,3.406,0.003406,0.065094,720,650,70,580,0.58,Field fresh,48 hours,Multi-stressor,14,0.02509932,0.5047867,0.02641263,1.719303,94-84,great,473,485,,0.995
4.3,TPC_FieldFresh,Biscayan Cove,28.8,30,3,08-11-2020,4,Strongylocentrotus droebachiensis,Barren,71.3,0.0713,4.025,26.211,22.391,3.82,0.00382,0.06748,720,650,70,580,0.58,Field fresh,48 hours,Multi-stressor,14,0.02587856,0.4830214,0.02734353,1.845142,94-84,great,473,485,,0.997
4.3,TPC_FieldFresh,Biscayan Cove,28.8,30,3,08-11-2020,5,Strongylocentrotus droebachiensis,Kelp,99.7,0.0997,4.001,38.127,29.045,9.082,0.009082,0.090618,750,650,100,550,0.55,Field fresh,48 hours,Multi-stressor,14,0.02342634,0.2571687,0.0257742,2.335606,100-85,great,473,485,,0.999
4.3,TPC_FieldFresh,Biscayan Cove,28.8,30,3,08-11-2020,6,Strongylocentrotus droebachiensis,Kelp,78.4,0.0784,4.05,28.268,22.749,5.519,0.005519,0.072881,725,650,75,575,0.575,Field fresh,48 hours,Multi-stressor,14,0.02877307,0.408735,0.03095195,2.255809,95-80,great,473,485,,0.998
4.3,TPC_FieldFresh,Biscayan Cove,28.8,30,3,08-11-2020,7,Strongylocentrotus droebachiensis,Kelp,84.4,0.0844,4.019,33.292,27.666,5.626,0.005626,0.078774,730,650,80,570,0.57,Field fresh,48 hours,Multi-stressor,14,0.02874552,0.4312339,0.03079851,2.426122,95-80,great,473,485,,0.99
4.3,TPC_FieldFresh,Biscayan Cove,28.8,30,3,08-11-2020,8,Strongylocentrotus droebachiensis,Kelp,75.7,0.0757,4.01,28.931,24.416,4.515,0.004515,0.071185,715,650,65,585,0.585,Field fresh,48 hours,Multi-stressor,14,0.02885038,0.4837151,0.03068025,2.183973,100-86,great,473,485,,0.998
4.3,TPC_FieldFresh,Biscayan Cove,28.8,30,3,08-11-2020,9,Strongylocentrotus droebachiensis,Kelp,106.4,0.1064,4.038,41.489,33.721,7.768,0.007768,0.098632,750,650,100,550,0.55,Field fresh,48 hours,Multi-stressor,14,0.02324863,0.3184417,0.02507964,2.473655,100-85,great,473,485,,1
4.3,TPC_FieldFresh,Biscayan Cove,28.8,30,3,08-11-2020,10,Blank,Blank,NA,NA,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,473,485,,
4.3,TPC_FieldFresh,Biscayan Cove,28,32,3,08-11-2020,1,Strongylocentrotus droebachiensis,Barren,68.2,0.0682,4.025,25.521,21.808,3.713,0.003713,0.064487,720,650,70,580,0.58,Field fresh,48 hours,Multi-stressor,14,0.02142447,0.3935225,0.02265804,1.461149,98-86,great,514,528,,0.999
4.3,TPC_FieldFresh,Biscayan Cove,28,32,3,08-11-2020,2,Strongylocentrotus droebachiensis,Barren,81.1,0.0811,4.021,28.122,23.341,4.781,0.004781,0.076319,735,650,85,565,0.565,Field fresh,48 hours,Multi-stressor,14,0.0222152,0.3768359,0.02360687,1.801653,95-80,great,514,528,,1
4.3,TPC_FieldFresh,Biscayan Cove,28,32,3,08-11-2020,3,Strongylocentrotus droebachiensis,Barren,68.5,0.0685,4.034,24.231,20.825,3.406,0.003406,0.065094,720,650,70,580,0.58,Field fresh,48 hours,Multi-stressor,14,0.02027686,0.407859,0.02134095,1.389168,92-82,great,514,528,,0.999
4.3,TPC_FieldFresh,Biscayan Cove,28,32,3,08-11-2020,4,Strongylocentrotus droebachiensis,Barren,71.3,0.0713,4.025,26.211,22.391,3.82,0.00382,0.06748,720,650,70,580,0.58,Field fresh,48 hours,Multi-stressor,14,0.0214748,0.4008254,0.02269047,1.531153,92-80,great,514,528,,0.999
4.3,TPC_FieldFresh,Biscayan Cove,28,32,3,08-11-2020,5,Strongylocentrotus droebachiensis,Kelp,99.7,0.0997,4.001,38.127,29.045,9.082,0.009082,0.090618,750,650,100,550,0.55,Field fresh,48 hours,Multi-stressor,14,0.01917029,0.2104469,0.0210916,1.911278,95-80,great,514,528,,0.996
4.3,TPC_FieldFresh,Biscayan Cove,28,32,3,08-11-2020,6,Strongylocentrotus droebachiensis,Kelp,78.4,0.0784,4.05,28.268,22.749,5.519,0.005519,0.072881,725,650,75,575,0.575,Field fresh,48 hours,Multi-stressor,14,0.02621081,0.3723369,0.02819565,2.054928,93-78,great,514,528,,0.999
4.3,TPC_FieldFresh,Biscayan Cove,28,32,3,08-11-2020,7,Strongylocentrotus droebachiensis,Kelp,84.4,0.0844,4.019,33.292,27.666,5.626,0.005626,0.078774,730,650,80,570,0.57,Field fresh,48 hours,Multi-stressor,14,0.02053378,0.3080433,0.0220003,1.733051,94-80,great,514,528,,0.999
4.3,TPC_FieldFresh,Biscayan Cove,28,32,3,08-11-2020,8,Strongylocentrotus droebachiensis,Kelp,75.7,0.0757,4.01,28.931,24.416,4.515,0.004515,0.071185,715,650,65,585,0.585,Field fresh,48 hours,Multi-stressor,14,0.01861905,0.3121733,0.01979999,1.409462,98-86,great,514,528,,0.998
4.3,TPC_FieldFresh,Biscayan Cove,28,32,3,08-11-2020,9,Strongylocentrotus droebachiensis,Kelp,106.4,0.1064,4.038,41.489,33.721,7.768,0.007768,0.098632,750,650,100,550,0.55,Field fresh,48 hours,Multi-stressor,14,0.02032525,0.2783994,0.02192602,2.162607,95-80,great,514,528,,0.999
4.3,TPC_FieldFresh,Biscayan Cove,28,32,3,08-11-2020,10,Blank,Blank,NA,NA,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,514,528,,
4.3,,Biscayan Cove,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.3,,Biscayan Cove,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.3,,Biscayan Cove,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.3,,Biscayan Cove,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.3,,Biscayan Cove,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.3,,Biscayan Cove,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.3,,Biscayan Cove,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
